,Word,oxford_level,oxford_version,lexile_grade,lexile_category,awsl,toefl,tsl,bsl,ngsl_freq,ngsl_sp_freq,naver_priority,lemmetized,proper_noun
4568,cerise,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
4569,cero,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,True,False
4570,cert,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
4571,certain,A2,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False
4572,certainly,A2,3000.0,0.0,NN,N,N,N,N,A1,A1,2,False,False
4573,certainty,B2,5000.0,0.0,NN,N,Y,N,Y,B1,B1,1,True,False
4574,certifiable,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
4575,certificate,B2,5000.0,0.0,NN,N,N,Y,Y,A4,B1,2,True,False
4576,certification,NN,0.0,9.0,science,N,N,Y,Y,B2,B2,0,True,False
4577,certify,NN,0.0,9.0,general,N,N,Y,Y,B1,B1,1,True,False
4578,certiorari,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
4579,certitude,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
4580,cerulein,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
4581,cervical,NN,0.0,0.0,NN,N,N,N,N,B3,B3,0,False,False
4582,cervix,NN,0.0,9.0,science,N,N,N,N,C1,C1,0,True,False
4583,cesarean,NN,0.0,0.0,NN,N,N,N,N,C5,C2,0,True,False
4584,cesium,NN,0.0,9.0,science,N,N,N,N,C4,NN,0,True,False
4585,cessation,NN,0.0,0.0,NN,N,N,N,N,B3,B3,0,True,False
4586,cession,NN,0.0,6.0,social_studies,N,N,N,N,C4,NN,0,True,False
4587,cesspool,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
4588,cetacean,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,True,False
4589,chabazite,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4590,chad,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
4591,chafe,NN,0.0,0.0,NN,N,N,N,N,C1,C2,1,True,False
4592,chaff,NN,0.0,0.0,NN,N,N,N,N,C2,C2,1,True,False
4593,chaffinch,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
4594,chagrin,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
4595,chain,B1,3000.0,0.0,NN,Y,N,N,N,A2,A2,2,True,False
4596,chainmail,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
4597,chainsaw,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
4598,chair,A1,3000.0,0.0,NN,N,N,N,N,A2,A2,2,True,False
4599,chairlift,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
4600,chairman,B2,3000.0,4.0,social_studies,N,N,N,N,A2,A2,2,True,False
4601,chairmanship,NN,0.0,0.0,NN,N,N,N,N,C1,B3,0,True,False
4602,chairperson,NN,0.0,9.0,social_studies,N,N,Y,N,C1,C1,0,True,False
4603,chairwoman,NN,0.0,0.0,NN,N,N,N,N,C2,C2,2,True,False
4604,chaise,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,True,False
4605,chalcedony,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4606,chaldean,NN,0.0,9.0,social_studies,N,N,N,N,NN,NN,0,True,False
4607,chalet,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
4608,chalice,NN,0.0,0.0,NN,N,N,N,N,C2,C3,0,True,False
4609,chalk,NN,0.0,0.0,NN,N,N,N,N,B2,B2,2,True,False
4610,chalkboard,NN,0.0,0.0,NN,N,N,N,N,C3,C1,0,True,False
4611,chalky,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,True,False
4612,challenge,B1,3000.0,3.0,general,Y,N,N,N,A1,A1,2,True,False
4613,challenger,NN,0.0,0.0,NN,N,N,N,N,B2,B1,0,True,False
4614,challenging,B2,5000.0,0.0,NN,N,N,N,N,NN,NN,0,False,False
4615,challengingly,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
4616,chamber,C1,5000.0,0.0,NN,N,N,N,N,A3,A3,2,True,False
4617,chamberlain,NN,0.0,0.0,NN,N,N,N,N,C3,NN,1,True,False
4618,chambermaid,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
4619,chameleon,NN,0.0,3.0,science,N,N,N,N,C2,C1,0,True,False
4620,chamfer,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
4621,chamois,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,True,False
4622,chamomile,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
4623,champ,NN,0.0,0.0,NN,N,N,N,N,B3,B2,0,True,False
4624,champagne,NN,0.0,0.0,NN,N,N,N,N,B1,B1,1,True,False
4625,champion,B1,3000.0,0.0,NN,N,N,N,N,A3,A3,1,True,False
4626,championship,B2,5000.0,0.0,NN,N,N,N,N,A3,A3,1,True,False
4627,chance,A2,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False
4628,chancel,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,True,False
4629,chancellor,NN,0.0,6.0,social_studies,N,N,N,Y,B3,B1,1,True,False
4630,chancellorship,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4631,chancery,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
4632,chancy,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4633,chandelier,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False
4634,chandler,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
4635,change,A1,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False
4636,changeable,NN,0.0,0.0,NN,N,N,N,N,C1,C2,1,False,False
4637,changeless,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
4638,changeling,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4639,changeover,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
4640,changer,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
4641,channel,B1,3000.0,0.0,NN,Y,N,N,N,A2,A2,2,True,False
4642,chanson,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,True,False
4643,chant,NN,0.0,0.0,NN,N,N,N,N,B1,B1,1,True,False
4644,chanterelle,NN,0.0,0.0,NN,N,N,N,N,C5,C3,0,True,False
4645,chantry,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4646,chaos,C1,5000.0,6.0,social_studies,N,N,N,Y,B1,B1,1,True,False
4647,chaotic,NN,0.0,0.0,NN,N,N,N,N,B2,B2,1,False,False
4648,chaotically,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
4649,chap,NN,0.0,0.0,NN,N,N,N,N,B1,B1,1,True,False
4650,chapbooks,NN,0.0,0.0,NN,N,Y,N,N,NN,NN,-1,False,False
4651,chapel,NN,0.0,0.0,NN,N,N,N,N,B1,B1,1,True,False
4652,chaperon,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
4653,chaperone,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
4654,chaplain,NN,0.0,0.0,NN,N,N,N,N,B3,B2,1,True,False
4655,chaplaincy,NN,0.0,0.0,NN,N,N,N,N,C4,C3,0,True,False
4656,chapman,NN,0.0,0.0,NN,N,N,N,N,C2,C3,0,True,False
4657,chappie,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,False,False
4658,chapter,B1,3000.0,0.0,NN,Y,N,N,N,A2,A2,2,True,False
4659,char,NN,0.0,0.0,NN,N,N,N,N,B3,B3,0,True,False
4660,character,A2,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False
4661,characteristic,B2,3000.0,3.0,general,Y,N,N,N,A2,A3,2,True,False
4662,characteristically,NN,0.0,0.0,NN,N,N,N,N,B3,C2,0,False,False
4663,characterization,NN,0.0,6.0,general,N,N,N,N,A4,A4,0,True,False
4664,characterize,C1,5000.0,6.0,general,N,N,N,N,A3,A3,1,True,False
4665,characterless,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False
4666,charade,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
4667,charcoal,NN,0.0,6.0,science,N,N,N,N,B2,B2,1,True,False
4668,chard,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
4669,chardonnay,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
4670,charge,B1,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False
4671,chargeable,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,False,False
4672,charger,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
4673,chariot,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False
4674,charioteer,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4675,charisma,NN,0.0,0.0,NN,N,N,N,N,B3,B2,0,True,False
4676,charismatic,NN,0.0,0.0,NN,N,Y,N,N,B2,B2,0,True,False
4677,charitable,NN,0.0,9.0,social_studies,N,N,Y,Y,B2,B2,1,True,False
4678,charitably,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,False,False
4679,charity,A2,3000.0,0.0,NN,N,N,N,N,A3,A3,2,True,False
4680,charlatan,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
4681,charles,NN,0.0,0.0,NN,N,Y,N,N,NN,NN,0,True,True
4682,charlotte,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
4683,charm,C1,5000.0,0.0,NN,N,N,N,N,A3,A3,2,True,False
4684,charmer,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
4685,charming,B2,5000.0,0.0,NN,N,N,N,N,NN,NN,1,False,False
4686,charmingly,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,False,False
4687,charmless,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
4688,charnel,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4689,chart,A1,3000.0,1.0,general,Y,N,N,N,A2,A3,2,True,False
4690,charter,C1,5000.0,5.0,social_studies,N,Y,N,Y,B1,A4,2,True,False
4691,charterer,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4692,chartreuse,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
4693,charwoman,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4694,chary,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
4695,chase,B2,5000.0,0.0,NN,N,N,N,N,A3,A3,2,True,False
4696,chaser,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
4697,chasm,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False
4698,chassis,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
4699,chaste,NN,0.0,0.0,NN,N,N,N,N,C2,C3,1,False,False
4700,chastely,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
4701,chasten,NN,0.0,0.0,NN,N,N,N,N,C2,C3,1,True,False
4702,chastise,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False
4703,chastisement,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
4704,chastity,NN,0.0,0.0,NN,N,N,N,N,C1,C2,1,True,False
4705,chat,A2,3000.0,0.0,NN,N,N,N,N,A3,A3,2,True,False
4706,chateau,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False
4707,chatelaine,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,True,False
4708,chatroom,NN,0.0,0.0,NN,N,N,N,N,C5,C2,0,True,False
4709,chattel,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
4710,chatter,NN,0.0,0.0,NN,N,N,N,N,B2,B2,1,True,False
4711,chatty,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
4712,chauffeur,NN,0.0,0.0,NN,N,N,N,N,C1,B3,1,True,False
4713,chauvinism,NN,0.0,0.0,NN,N,Y,N,N,C2,C3,0,True,False
4714,chauvinist,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
4715,chauvinistic,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,False,False
4716,chaw,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4717,cheap,A1,3000.0,0.0,NN,Y,N,N,N,A2,A2,2,True,False
4718,cheapen,NN,0.0,0.0,NN,N,N,N,N,C3,C1,0,True,False
4719,cheaply,NN,0.0,4.0,social_studies,N,Y,N,Y,B3,B3,2,False,False
4720,cheapness,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
4721,cheapskate,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
4722,cheat,B1,3000.0,0.0,NN,N,N,N,Y,A4,A3,2,True,False
4723,cheater,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
4724,check,A1,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False
4725,checkbook,NN,0.0,0.0,NN,N,N,N,N,C2,B3,0,True,False
4726,checker,NN,0.0,0.0,NN,N,N,N,N,B3,B2,1,True,False
4727,checkerboard,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4728,checklist,NN,0.0,0.0,NN,N,Y,N,N,B2,B3,0,True,False
4729,checkmate,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4730,checkout,NN,0.0,0.0,NN,N,Y,Y,N,C1,C1,0,True,False
4731,checkpoint,NN,0.0,0.0,NN,N,N,N,N,B2,B1,0,True,False
4732,checkup,NN,0.0,0.0,NN,N,N,Y,N,C2,C1,0,True,False
4733,cheek,B2,5000.0,0.0,NN,N,N,N,N,A3,A3,2,True,False
4734,cheekbone,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,True,False
4735,cheekily,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
4736,cheeky,NN,0.0,0.0,NN,N,N,N,N,C1,B3,0,True,False
4737,cheep,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,True,False
4738,cheer,B2,5000.0,0.0,NN,N,N,Y,Y,A3,A3,2,True,False
4739,cheerful,B1,3000.0,6.0,social_studies,N,N,N,N,B1,B2,2,False,False
4740,cheerfully,NN,0.0,0.0,NN,N,N,N,N,B3,C2,1,False,False
4741,cheerfulness,NN,0.0,0.0,NN,N,N,N,N,C2,NN,1,True,False
4742,cheerily,NN,0.0,0.0,NN,N,N,N,N,C3,NN,1,False,False
4743,cheerio,NN,0.0,0.0,NN,N,N,N,N,C3,C1,0,True,False
4744,cheerleader,NN,0.0,0.0,NN,N,N,N,N,C1,B2,1,True,False
4745,cheerless,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False
4746,cheery,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False
4747,cheese,A1,3000.0,0.0,NN,N,N,N,N,A3,A3,2,True,False
4748,cheeseburger,NN,0.0,0.0,NN,N,N,Y,N,C2,C1,0,True,False
4749,cheesecake,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
4750,cheesecloth,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4751,cheesy,NN,0.0,0.0,NN,N,N,N,N,C1,B3,0,True,False
4752,cheetah,NN,0.0,3.0,science,N,N,N,N,C2,C1,0,True,False
4753,chef,A2,3000.0,0.0,NN,N,N,Y,N,B1,B1,0,True,False
4754,chelate,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4755,chelonian,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4756,chem,NN,0.0,0.0,NN,N,Y,N,N,NN,NN,0,False,False
4757,chemical,B1,3000.0,2.0,science,Y,N,N,N,A2,A2,2,True,False
4758,chemically,NN,0.0,4.0,science,N,Y,N,N,C1,C1,0,False,False
4759,chemiluminescence,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4760,chemise,NN,0.0,0.0,NN,N,N,N,N,C4,NN,1,True,False
4761,chemist,NN,0.0,5.0,science,N,Y,N,N,B1,B2,2,True,False
4762,chemistry,A2,3000.0,5.0,science,N,Y,Y,N,A4,A3,2,True,False
4763,chemlab,NN,0.0,9.0,science,N,N,N,N,NN,NN,0,False,False
4764,chemo,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,False,False
4765,chemokine,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
4766,chemosynthesis,NN,0.0,9.0,science,N,N,N,N,NN,NN,0,True,False
4767,chemosynthetic,NN,0.0,9.0,science,N,N,N,N,NN,NN,0,False,False
4768,chemotaxis,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4769,chemotherapeutic,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
4770,chemotherapy,NN,0.0,0.0,NN,N,N,N,N,A4,A4,0,True,False
4771,chenille,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
4772,cheque,NN,0.0,0.0,NN,N,N,N,Y,B1,B1,2,True,False
4773,chequebook,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
4774,cherish,NN,0.0,0.0,NN,N,N,N,N,B2,B2,1,True,False
4775,chernozem,NN,0.0,9.0,social_studies,N,N,N,N,NN,NN,0,False,False
4776,cherokee,NN,0.0,0.0,NN,N,Y,N,N,NN,NN,0,True,True
4777,cheroot,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4778,cherry,NN,0.0,0.0,NN,N,N,N,N,B2,B1,2,True,False
4779,chert,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
4780,cherub,NN,0.0,0.0,NN,N,N,N,N,C2,C2,1,True,False
4781,chess,NN,0.0,0.0,NN,N,N,N,N,A4,A4,1,True,False
4782,chessboard,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
4783,chessman,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4784,chest,B1,3000.0,0.0,NN,N,N,N,N,A3,A3,2,True,False
4785,chesterfield,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4786,chestnut,NN,0.0,0.0,NN,N,N,N,N,B3,B3,1,True,False
4787,chevron,NN,0.0,0.0,NN,N,N,N,N,C4,C3,0,True,False
4788,chew,NN,0.0,0.0,NN,N,Y,N,N,B1,B1,2,True,False
4789,chewable,NN,0.0,0.0,NN,N,N,N,N,C4,C2,0,False,False
4790,chewy,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
4791,chi,NN,0.0,0.0,NN,N,Y,N,N,C1,C1,0,True,False
4792,chianti,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,True,False
4793,chiaroscuro,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4794,chiasmus,NN,0.0,0.0,NN,N,N,N,N,C5,C3,0,True,False
4795,chic,NN,0.0,0.0,NN,N,N,N,N,B3,C1,0,True,False
4796,chicago,NN,0.0,0.0,NN,N,Y,N,N,NN,NN,1,True,True
4797,chicane,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,True,False
4798,chicanery,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
4799,chick,NN,0.0,0.0,NN,N,Y,N,N,B2,B2,1,True,False
4800,chicken,A1,3000.0,0.0,NN,N,N,N,N,A3,A2,2,True,False
4801,chickenpox,NN,0.0,6.0,science,N,N,N,N,C4,C2,0,True,False
4802,chickenshit,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,True,False
4803,chickpea,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
4804,chickweed,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4805,chicory,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4806,chide,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False
4807,chief,B2,3000.0,2.0,social_studies,N,N,N,N,A2,A1,2,True,False
4808,chiefly,NN,0.0,9.0,general,N,Y,N,N,B2,C1,1,False,False
4809,chieftain,NN,0.0,0.0,NN,N,N,N,N,C2,C2,1,True,False
4810,chieftaincy,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4811,chiffon,NN,0.0,0.0,NN,N,N,N,N,C2,C3,0,True,False
4812,chignon,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4813,chihuahua,NN,0.0,0.0,NN,N,N,N,N,C5,C2,0,True,False
4814,chilblain,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
4815,child,A1,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False
4816,childbearing,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,True,False
4817,childbirth,NN,0.0,0.0,NN,N,N,N,N,B3,B3,0,True,False
4818,childhood,B1,3000.0,0.0,NN,N,N,N,N,A2,A3,1,True,False
4819,childish,NN,0.0,6.0,social_studies,N,N,N,N,B2,C1,1,False,False
4820,childishly,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
4821,childishness,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4822,childless,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,False,False
4823,childlessness,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
4824,childlike,NN,0.0,0.0,NN,N,N,N,N,C1,C2,1,False,False
4825,childminder,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
4826,chili,NN,0.0,0.0,NN,N,N,N,N,B3,B2,0,True,False
4827,chill,NN,0.0,0.0,NN,N,Y,N,N,B1,B1,1,True,False
4828,chiller,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
4829,chilliness,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4830,chilly,NN,0.0,0.0,NN,N,N,Y,N,B2,B1,1,True,False
4831,chimaera,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4832,chime,NN,0.0,0.0,NN,N,N,N,N,B3,B2,1,True,False
4833,chimera,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,True,False
4834,chimeric,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
4835,chimney,NN,0.0,0.0,NN,N,N,N,N,B2,B2,1,True,False
4836,chimp,NN,0.0,0.0,NN,N,N,N,N,C1,B3,0,True,False
4837,chimpanzee,NN,0.0,3.0,science,N,Y,N,N,C1,B3,1,True,False
4838,chin,NN,0.0,0.0,NN,N,N,N,N,B1,B2,2,True,False
4839,china,NN,0.0,0.0,NN,N,Y,N,N,B1,B1,2,True,False
4840,chinchilla,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4841,chine,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
4842,chinese,NN,0.0,0.0,NN,N,Y,N,N,NN,NN,2,True,False
4843,ching,NN,0.0,0.0,NN,N,N,N,N,C5,C2,0,False,False
4844,chink,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,True,False
4845,chinless,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
4846,chino,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4847,chintz,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
4848,chip,A2,3000.0,0.0,NN,N,N,N,N,A2,A2,2,True,False
4849,chipboard,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
4850,chipmaker,NN,0.0,0.0,NN,N,N,N,N,C2,C3,0,True,False
4851,chipmunk,NN,0.0,2.0,science,N,N,N,N,C3,C1,0,True,False
4852,chipper,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
4853,chipset,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,True,False
4854,chiropodist,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
4855,chiropractic,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
4856,chiropractor,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
4857,chirp,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False
4858,chirpy,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
4859,chirrup,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4860,chisel,NN,0.0,9.0,science,N,Y,N,N,C1,C1,1,True,False
4861,chit,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
4862,chitchat,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
4863,chitin,NN,0.0,9.0,science,N,N,N,N,C4,NN,0,True,False
4864,chitter,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4865,chivalric,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False
4866,chivalrous,NN,0.0,9.0,social_studies,N,N,N,N,C3,NN,0,False,False
4867,chivalry,NN,0.0,0.0,NN,N,N,N,N,C1,NN,1,True,False
4868,chive,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
4869,chlamydia,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
4870,chloramine,NN,0.0,0.0,NN,N,N,N,N,C5,C3,0,True,False
4871,chlorate,NN,0.0,9.0,science,N,N,N,N,C5,C3,0,True,False
4872,chloride,NN,0.0,5.0,science,N,N,N,N,A4,A4,0,True,False
4873,chlorinate,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
4874,chlorine,NN,0.0,4.0,science,N,N,N,N,B3,B2,0,True,False
4875,chlorite,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4876,chlorofluorocarbon,NN,0.0,9.0,science,N,N,N,N,C3,NN,0,True,False
4877,chloroform,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
4878,chlorophyll,NN,0.0,4.0,science,N,Y,N,N,C2,C1,0,True,False
4879,chloroplast,NN,0.0,4.0,science,N,N,N,N,C3,C2,0,True,False
4880,chloroquine,NN,0.0,0.0,NN,N,N,N,N,C5,C2,0,True,False
4881,chlorpromazine,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4882,chlortetracycline,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4883,choc,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
4884,chock,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
4885,chocolate,A1,3000.0,0.0,NN,N,N,N,N,A3,A3,2,True,False
4886,choice,A2,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False
4887,choir,C1,5000.0,0.0,NN,N,N,N,N,B1,B1,1,True,False
4888,choirboy,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
4889,choke,NN,0.0,0.0,NN,N,N,N,N,B1,B1,1,True,False
4890,choker,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
4891,cholangiography,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4892,cholangitis,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False
4893,cholecystectomy,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4894,cholecystitis,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
4895,cholera,NN,0.0,6.0,science,N,N,N,N,B3,B2,1,True,False
4896,cholerae,NN,0.0,9.0,science,N,N,N,N,NN,NN,0,False,False
4897,choleric,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4898,cholesterol,NN,0.0,6.0,science,N,N,N,N,B1,B1,0,True,False
4899,cholesteryl,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
