Word,oxford_level,oxford_version,lexile_grade,lexile_category,awsl,toefl,tsl,bsl,ngsl_freq,ngsl_sp_freq,naver_priority,lemmetized,proper_noun,word_level,camb_level,category
peculiarity,NN,0,0,NN,N,Y,N,N,C1,C2,1.0,True,False,8,NN,NN
summertime,NN,0,0,NN,N,N,N,N,C1,B2,1.0,True,False,8,NN,NN
summit,C1,5000,0,NN,N,Y,N,Y,A4,A4,1.0,True,False,8,C2,NN
summon,NN,0,6,social_studies,N,N,N,N,B1,B2,1.0,True,False,8,C2,social_studies
overcoat,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,8,NN,NN
convincing,B2,5000,0,NN,N,N,N,N,NN,NN,1.0,False,False,8,C1,NN
calcium,NN,0,5,science,N,Y,N,N,A4,A4,1.0,True,False,8,NN,science
conviction,C1,5000,6,social_studies,N,N,N,Y,A4,A4,1.0,True,False,8,C2,social_studies
linoleum,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,8,NN,NN
convict,C1,5000,5,social_studies,N,Y,N,Y,B1,A4,1.0,True,False,8,C2,legal_terms
outing,C1,5000,0,NN,N,N,N,N,NN,NN,1.0,True,False,8,NN,NN
juvenile,NN,0,9,social_studies,N,Y,N,N,B1,B1,1.0,True,False,8,C1,social_studies
peck,NN,0,0,NN,N,N,N,N,B3,B3,1.0,True,False,8,NN,NN
sundry,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,8,NN,NN
contrive,NN,0,0,NN,N,N,N,N,B3,B3,1.0,True,False,8,NN,NN
contrivance,NN,0,0,NN,N,N,N,N,C2,C3,1.0,True,False,8,NN,NN
suspense,NN,0,5,social_studies,N,Y,N,N,B3,B2,1.0,True,False,8,C2,social_studies
outlive,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,8,NN,NN
tonnage,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,8,NN,NN
outlook,C1,5000,9,general,N,Y,Y,Y,B1,B1,1.0,True,False,8,C2,general
contributor,C1,5000,0,NN,N,N,N,Y,B1,B1,1.0,True,False,8,NN,NN
loam,NN,0,2,science,N,N,N,N,C2,NN,0.0,True,False,8,NN,science
kilowatt,NN,0,9,science,N,N,N,N,C2,C1,1.0,True,False,8,NN,science
calorie,NN,0,9,math,N,Y,N,N,B1,B1,1.0,True,False,8,NN,math
sup,NN,0,0,NN,N,N,N,N,B3,NN,1.0,True,False,8,NN,NN
peal,NN,0,0,NN,N,N,N,N,C2,C3,1.0,True,False,8,NN,NN
contrary,C1,5000,0,NN,N,Y,Y,Y,A3,A4,1.0,True,False,8,C2,NN
townspeople,NN,0,2,social_studies,N,N,N,N,C1,C1,0.0,True,False,8,NN,social_studies
suspend,B2,5000,6,general,N,N,N,N,A3,A3,1.0,True,False,8,C1,general
peacock,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,8,NN,NN
townsman,NN,0,0,NN,N,N,N,N,C3,NN,1.0,True,False,8,NN,NN
carbonic,NN,0,6,science,N,N,N,N,C4,NN,1.0,False,False,8,NN,science
keel,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,8,NN,NN
superficial,NN,0,0,NN,N,N,N,N,B2,B2,1.0,False,False,8,C2,NN
overboard,NN,0,0,NN,N,Y,N,N,B3,B2,1.0,False,False,8,C2,NN
coo,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,8,NN,NN
loath,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,8,NN,NN
calmness,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,8,NN,NN
lobster,NN,0,0,NN,N,N,N,N,B2,B1,1.0,True,False,8,NN,NN
confound,NN,0,0,NN,N,N,N,N,A4,A4,1.0,True,False,8,NN,NN
overcast,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,8,NN,NN
convent,NN,0,9,social_studies,N,N,N,N,B3,C1,1.0,True,False,8,NN,social_studies
confrontation,C1,5000,9,social_studies,N,N,N,Y,B1,B1,1.0,True,False,8,C2,social_studies
caller,NN,0,0,NN,N,N,Y,N,B1,A4,1.0,True,False,8,NN,NN
convenience,B2,5000,0,NN,N,Y,Y,Y,B1,B1,1.0,True,False,8,C1,NN
patty,NN,0,0,NN,N,N,N,N,C2,C1,1.0,True,False,8,NN,NN
outlet,C1,5000,4,science,N,Y,Y,Y,A3,A4,1.0,True,False,8,C2,science
controller,NN,0,0,NN,N,N,N,Y,B1,B1,1.0,True,False,8,NN,NN
pebble,NN,0,0,NN,N,N,N,N,B3,C1,1.0,True,False,8,NN,NN
sunken,NN,0,0,NN,N,N,N,N,C1,C1,1.0,False,False,8,NN,NN
lobby,C1,5000,0,NN,N,Y,Y,Y,A4,A4,1.0,True,False,8,C2,NN
callous,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,8,NN,NN
loathsome,NN,0,0,NN,N,N,N,N,C2,NN,1.0,True,False,8,NN,NN
peasant,C1,5000,6,social_studies,N,N,N,N,A4,A4,1.0,True,False,8,C1,social_studies
carcass,NN,0,0,NN,N,Y,N,N,B3,C1,1.0,True,False,8,NN,NN
loathe,NN,0,0,NN,N,N,N,N,B2,B3,1.0,True,False,8,C2,NN
controversy,B2,5000,6,social_studies,Y,Y,N,Y,A3,A3,1.0,True,False,8,C1,social_studies
tonic,NN,0,0,NN,N,N,N,N,B2,B3,1.0,True,False,8,NN,NN
paul,NN,0,0,NN,N,Y,N,N,NN,NN,1.0,True,True,8,NN,NN
sustain,C1,5000,9,general,Y,N,N,N,A3,A3,1.0,True,False,8,C2,general
kin,NN,0,0,NN,N,N,N,N,B2,B3,1.0,True,False,8,NN,NN
cookery,NN,0,0,NN,N,N,N,N,B3,C1,1.0,True,False,8,NN,NN
cordial,NN,0,0,NN,N,N,N,N,C1,B3,1.0,True,False,8,NN,NN
patron,C1,5000,0,NN,N,Y,Y,N,B1,B2,1.0,True,False,8,NN,NN
sufficiently,B2,5000,9,general,N,Y,N,Y,A4,A4,1.0,False,False,8,C1,general
cord,NN,0,3,science,N,Y,Y,N,A4,A4,1.0,True,False,8,NN,science
kindle,NN,0,0,NN,N,N,N,N,C1,C3,1.0,True,False,8,NN,NN
coral,NN,0,2,science,N,Y,N,N,B2,B2,1.0,True,False,8,C2,science
suffocate,NN,0,0,NN,N,N,N,N,B3,B3,1.0,True,False,8,NN,NN
confide,NN,0,0,NN,N,N,N,N,B2,C1,1.0,True,False,8,NN,NN
junction,NN,0,0,NN,N,N,N,N,B1,B2,1.0,True,False,8,NN,NN
cordially,NN,0,0,NN,N,N,N,N,C2,NN,1.0,False,False,8,NN,NN
suffrage,NN,0,3,social_studies,N,Y,N,N,C1,C1,1.0,True,False,8,NN,social_studies
copywriter,NN,0,0,NN,N,N,N,N,C3,NN,1.0,True,False,8,NN,NN
copyright,C1,5000,9,general,N,Y,Y,Y,B1,B1,1.0,True,False,8,NN,legal_terms
juncture,NN,0,0,NN,N,N,N,N,B3,B3,1.0,True,False,8,NN,NN
linguist,NN,0,0,NN,N,Y,N,N,B2,B2,1.0,True,False,8,NN,NN
transaction,C1,5000,0,NN,N,Y,Y,Y,A3,A4,1.0,True,False,8,C1,NN
confidential,NN,0,0,NN,N,N,Y,Y,B1,B1,1.0,True,False,8,C1,NN
transact,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,8,NN,NN
byzantine,NN,0,6,social_studies,N,N,N,N,NN,NN,1.0,True,False,8,NN,social_studies
outdo,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,8,NN,NN
peddle,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,8,NN,NN
locomotive,NN,0,3,social_studies,N,Y,N,N,B2,C1,1.0,True,False,8,NN,social_studies
bystander,NN,0,0,NN,N,N,N,N,C1,B3,1.0,True,False,8,NN,NN
swagger,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,8,NN,NN
confederate,NN,0,4,social_studies,N,Y,N,N,C1,C1,1.0,True,False,8,NN,social_studies
confederation,NN,0,5,social_studies,N,N,N,N,C1,C1,1.0,True,False,8,NN,social_studies
sucker,NN,0,0,NN,N,Y,N,N,B3,B2,1.0,True,False,8,NN,NN
lodge,NN,0,0,NN,N,N,N,N,B1,B1,1.0,True,False,8,NN,NN
outcry,NN,0,0,NN,N,N,N,N,B3,B2,1.0,True,False,8,NN,NN
confer,C1,5000,0,NN,N,N,N,Y,B1,B2,1.0,True,False,8,NN,NN
swamp,NN,0,0,NN,N,Y,N,N,B1,B1,1.0,True,False,8,NN,NN
bygone,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,8,NN,NN
carefulness,NN,0,0,NN,N,N,N,N,C3,NN,1.0,True,False,8,NN,NN
peddler,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,8,NN,NN
cork,NN,0,4,science,N,N,N,N,B3,B2,1.0,True,False,8,NN,science
sued,NN,0,0,NN,N,N,N,N,NN,NN,1.0,False,False,8,NN,NN
jumper,NN,0,0,NN,N,N,N,N,B2,B1,1.0,True,False,8,NN,NN
locust,NN,0,3,science,N,N,N,N,C2,C1,1.0,True,False,8,NN,science
bypass,NN,0,0,NN,N,N,N,N,B1,B1,1.0,True,False,8,NN,NN
byproduct,NN,0,9,science,N,Y,N,N,C1,B3,1.0,True,False,8,NN,science
sufferer,NN,0,0,NN,N,Y,N,N,B2,C1,1.0,True,False,8,C2,NN
carefree,NN,0,0,NN,N,N,N,N,C1,C1,1.0,False,False,8,C2,NN
suffice,NN,0,0,NN,N,N,N,N,B2,B3,1.0,True,False,8,NN,NN
pedestal,NN,0,0,NN,N,N,N,N,C1,B3,1.0,True,False,8,NN,NN
sue,C1,5000,2,social_studies,N,Y,Y,Y,B1,A4,1.0,True,False,8,C1,legal_terms
township,NN,0,6,social_studies,N,N,N,N,B2,B3,1.0,True,False,8,NN,social_studies
patronage,NN,0,9,social_studies,N,N,N,N,B2,C1,1.0,True,False,8,NN,social_studies
suggestive,NN,0,0,NN,N,N,N,N,B3,C1,1.0,False,False,8,NN,NN
coordination,C1,5000,9,science,N,N,N,Y,A4,A4,1.0,True,False,8,NN,science
outfield,NN,0,0,NN,N,N,N,N,C2,C1,1.0,True,False,8,NN,NN
jurist,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,8,NN,NN
sulky,NN,0,0,NN,N,N,N,N,C3,NN,1.0,True,False,8,NN,NN
traitor,NN,0,5,social_studies,N,N,N,N,B3,B3,1.0,True,False,8,NN,social_studies
trait,B2,5000,2,science,N,Y,N,Y,A4,A4,1.0,True,False,8,C2,science
cadence,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,8,NN,NN
sullen,NN,0,0,NN,N,N,N,N,C1,C2,1.0,False,False,8,NN,NN
cardinal,NN,0,2,social_studies,N,N,N,N,B3,B2,1.0,True,False,8,NN,social_studies
coordinator,C1,5000,0,NN,N,N,Y,N,B2,B1,1.0,True,False,8,NN,NN
sultan,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,8,NN,NN
outfit,B2,5000,0,NN,N,N,Y,Y,B1,B1,1.0,True,False,8,NN,NN
sustenance,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,8,NN,NN
conflagration,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,8,NN,NN
patronize,NN,0,9,social_studies,N,N,N,N,B2,B2,1.0,True,False,8,NN,social_studies
cooler,NN,0,0,NN,N,N,Y,N,C1,B2,1.0,True,False,8,NN,NN
sultry,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,8,NN,NN
caesar,NN,0,0,NN,N,Y,N,N,NN,NN,1.0,True,True,8,NN,NN
outgoing,NN,0,0,NN,N,Y,N,Y,B2,B1,1.0,True,False,8,C2,NN
trailer,C1,5000,0,NN,N,N,N,N,B1,B1,1.0,True,False,8,NN,NN
confiscate,NN,0,9,social_studies,N,N,N,N,B3,B2,1.0,True,False,8,NN,social_studies
cabaret,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,8,NN,NN
sulfuric,NN,0,6,science,N,Y,N,N,C2,C2,1.0,False,False,8,NN,science
lining,NN,0,0,NN,N,N,N,N,NN,NN,1.0,True,False,8,NN,NN
junk,NN,0,0,NN,N,Y,Y,Y,B1,B1,1.0,True,False,8,C1,NN
tranquil,NN,0,0,NN,N,N,N,N,B3,C1,1.0,True,False,8,C1,NN
trance,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,8,NN,NN
confidentially,NN,0,0,NN,N,N,N,N,C2,C3,1.0,False,False,8,NN,NN
linguistic,NN,0,9,social_studies,N,Y,N,N,A4,A4,1.0,True,False,8,C1,social_studies
trample,NN,0,0,NN,N,N,N,N,B3,B3,1.0,True,False,8,NN,NN
tramp,NN,0,0,NN,N,N,N,N,B3,B3,1.0,True,False,8,NN,NN
tramcar,NN,0,0,NN,N,N,N,N,C3,C2,1.0,True,False,8,NN,NN
cackle,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,8,NN,NN
jurisdiction,C1,5000,5,social_studies,N,N,N,Y,B1,B1,1.0,True,False,8,NN,social_studies
suite,C1,5000,0,NN,N,N,Y,Y,B1,B1,1.0,True,False,8,NN,NN
kindergarten,B2,5000,0,NN,N,Y,N,N,B2,B1,1.0,True,False,8,NN,NN
overcrowd,NN,0,5,social_studies,N,N,Y,N,B2,B2,1.0,True,False,8,NN,social_studies
copious,NN,0,9,social_studies,N,N,N,N,C1,C2,1.0,False,False,8,NN,social_studies
cactus,NN,0,2,science,N,Y,N,N,C1,B3,1.0,True,False,8,NN,science
jupiter,NN,0,0,NN,N,Y,N,N,NN,NN,1.0,True,True,8,NN,NN
confinement,NN,0,0,NN,N,N,N,N,B3,B3,1.0,True,False,8,NN,NN
locker,NN,0,0,NN,N,N,Y,N,B2,B2,1.0,True,False,8,NN,NN
linguistics,NN,0,0,NN,N,N,N,N,A4,A4,1.0,True,False,8,NN,NN
sulfur,NN,0,5,science,N,Y,N,N,B2,B3,1.0,True,False,8,NN,science
suitor,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,8,NN,NN
succumb,NN,0,9,general,N,N,N,N,B2,B3,1.0,True,False,8,C2,general
superfluous,NN,0,0,NN,N,N,N,N,C1,C1,1.0,False,False,8,C2,NN
cameraman,NN,0,0,NN,N,N,N,N,B3,B2,1.0,True,False,8,NN,NN
capitalism,C1,5000,6,social_studies,N,N,N,Y,A4,A4,1.0,True,False,8,C2,social_studies
keynote,NN,0,0,NN,N,N,N,N,C1,B3,1.0,True,False,8,NN,NN
supposition,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,8,NN,NN
constitutional,C1,5000,3,social_studies,N,Y,N,Y,A4,A4,1.0,True,False,8,C2,social_studies
surly,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,8,NN,NN
constitution,C1,5000,1,social_studies,Y,Y,N,Y,A4,A3,1.0,True,False,8,C2,social_studies
constitute,C1,5000,9,general,Y,N,N,N,A3,A3,1.0,True,False,8,C1,general
outward,NN,0,6,general,N,Y,N,N,B2,B3,1.0,True,False,8,NN,general
conscience,C1,5000,0,NN,N,N,N,N,B1,B1,1.0,True,False,8,C2,NN
constituent,NN,0,9,social_studies,N,Y,N,Y,B1,B1,1.0,True,False,8,NN,social_studies
constituency,NN,0,9,social_studies,N,N,N,Y,B1,B1,1.0,True,False,8,NN,social_studies
conscientious,NN,0,0,NN,N,N,N,N,B3,B3,1.0,False,False,8,C1,NN
suppress,C1,5000,9,social_studies,N,N,N,Y,B1,B1,1.0,True,False,8,C2,social_studies
suppression,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,8,NN,NN
consternation,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,8,NN,NN
surgical,C1,5000,0,NN,N,Y,N,N,A4,A4,1.0,False,False,8,NN,NN
constellation,NN,0,2,science,N,N,N,N,B2,B3,1.0,True,False,8,NN,science
canopy,NN,0,6,science,N,Y,N,N,B2,B3,1.0,True,False,8,NN,science
constancy,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,8,NN,NN
constrain,NN,0,0,NN,Y,N,N,Y,A4,A4,1.0,True,False,8,C2,NN
constraint,C1,5000,9,math,N,N,N,N,A3,A3,1.0,True,False,8,C2,math
conquest,NN,0,5,social_studies,N,N,N,N,B2,C1,1.0,True,False,8,NN,social_studies
outskirt,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,8,NN,NN
cannon,NN,0,0,NN,N,Y,N,N,B2,B2,1.0,True,False,8,NN,NN
surmount,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,8,NN,NN
totter,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,8,NN,NN
supplementary,NN,0,6,math,N,N,N,N,B2,B2,1.0,True,False,8,C2,math
outright,NN,0,9,general,N,N,N,Y,B2,B1,1.0,True,False,8,NN,general
consular,NN,0,0,NN,N,N,N,N,C2,C2,1.0,False,False,8,NN,NN
consul,NN,0,6,social_studies,N,N,N,N,C1,C1,1.0,True,False,8,NN,social_studies
construe,NN,0,0,NN,N,N,N,N,B2,C1,1.0,True,False,8,NN,NN
suppliant,NN,0,0,NN,N,N,N,N,C4,NN,1.0,True,False,8,NN,NN
payable,NN,0,0,NN,N,N,Y,Y,B1,C1,1.0,True,False,8,C1,NN
supplicate,NN,0,0,NN,N,N,N,N,C4,NN,1.0,True,False,8,NN,NN
outrun,NN,0,0,NN,N,N,N,N,C2,C1,1.0,True,False,8,NN,NN
constructive,NN,0,5,science,N,N,N,Y,B1,B1,1.0,False,False,8,C1,science
canoe,NN,0,0,NN,N,Y,N,N,B1,B2,1.0,True,False,8,NN,NN
surmise,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,8,NN,NN
conquer,C1,5000,4,social_studies,N,Y,N,N,B1,B2,1.0,True,False,8,C1,social_studies
outset,NN,0,9,general,N,N,N,N,B1,B1,1.0,True,False,8,NN,general
conqueror,NN,0,5,social_studies,N,N,N,N,C1,C1,1.0,True,False,8,NN,social_studies
canon,NN,0,0,NN,N,Y,N,N,B2,B3,1.0,True,False,8,NN,NN
outsider,C1,5000,0,NN,N,N,N,Y,B1,B1,1.0,True,False,8,NN,NN
supplication,NN,0,0,NN,N,N,N,N,C3,NN,1.0,True,False,8,NN,NN
constable,NN,0,6,social_studies,N,N,N,N,B2,C1,1.0,True,False,8,NN,social_studies
conspire,NN,0,0,NN,N,N,N,N,B3,B2,1.0,True,False,8,NN,NN
supremacy,NN,0,0,NN,N,N,N,N,B3,B3,1.0,True,False,8,NN,NN
literal,NN,0,0,NN,Y,N,N,N,B2,B2,1.0,True,False,8,C2,NN
surety,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,8,NN,legal_terms
pawn,NN,0,0,NN,N,N,N,N,B3,B2,1.0,True,False,8,NN,NN
canto,NN,0,0,NN,N,N,N,N,C2,NN,1.0,True,False,8,NN,NN
consign,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,8,NN,NN
canton,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,8,NN,NN
literacy,C1,5000,6,general,N,Y,N,N,B1,B1,1.0,True,False,8,C1,general
torrid,NN,0,0,NN,N,N,N,N,C2,C2,1.0,False,False,8,NN,NN
considerate,NN,0,0,NN,N,Y,Y,N,C1,C1,1.0,False,False,8,C1,NN
consistency,C1,5000,9,general,N,Y,N,Y,B1,B1,1.0,True,False,8,NN,general
canvas,C1,5000,0,NN,N,Y,N,N,B1,B2,1.0,True,False,8,NN,NN
torrent,NN,0,0,NN,N,N,N,N,B3,C1,1.0,True,False,8,NN,NN
cape,NN,0,0,NN,N,N,N,N,B3,B2,1.0,True,False,8,NN,NN
canyon,NN,0,0,NN,N,Y,N,N,B2,B2,1.0,True,False,8,NN,NN
capability,C1,5000,0,NN,N,N,N,N,A3,A3,1.0,True,False,8,C1,NN
capacious,NN,0,0,NN,N,N,N,N,C2,NN,1.0,False,False,8,NN,NN
surfeit,NN,0,0,NN,N,N,N,N,C2,NN,1.0,True,False,8,NN,NN
torn,NN,0,0,NN,N,N,N,N,C1,C1,1.0,False,False,8,NN,NN
consequent,NN,0,0,NN,N,N,N,N,B2,C2,1.0,True,False,8,NN,NN
conservatism,NN,0,9,social_studies,N,N,N,N,B2,B2,1.0,True,False,8,NN,social_studies
canvass,NN,0,0,NN,N,N,N,N,B3,B2,1.0,True,False,8,NN,NN
consultation,C1,5000,0,NN,N,N,Y,Y,A4,A4,1.0,True,False,8,C2,NN
consensus,C1,5000,0,NN,N,N,N,Y,A3,A3,1.0,True,False,8,C2,NN
consecutive,C1,5000,6,math,N,N,Y,Y,B1,B1,1.0,False,False,8,C2,math
supreme,C1,5000,0,NN,N,Y,N,N,B1,B1,1.0,False,False,8,C1,NN
conspirator,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,8,NN,NN
conspiracy,B2,5000,9,social_studies,N,Y,N,Y,B1,B1,1.0,True,False,8,NN,social_studies
caper,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,8,NN,NN
conspicuous,NN,0,0,NN,N,N,N,N,B2,C1,1.0,False,False,8,NN,NN
keyword,NN,0,6,general,N,N,N,N,B2,C1,0.0,True,False,8,NN,general
consciously,NN,0,0,NN,N,Y,N,N,B2,B2,1.0,False,False,8,NN,NN
khaki,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,8,NN,NN
toss,C1,5000,0,NN,N,Y,N,N,B1,B1,1.0,True,False,8,NN,NN
surge,C1,5000,0,NN,N,Y,N,Y,B1,A4,1.0,True,False,8,C1,NN
consciousness,C1,5000,0,NN,N,Y,N,N,A4,A4,1.0,True,False,8,C1,NN
tortoise,NN,0,3,science,N,N,N,N,C1,C1,1.0,True,False,8,NN,science
surgeon,B2,5000,0,NN,N,N,N,N,A4,A3,1.0,True,False,8,C1,NN
consolidation,NN,0,9,social_studies,N,N,N,Y,B1,B2,1.0,True,False,8,NN,social_studies
consolidate,C1,5000,9,social_studies,N,N,N,Y,B1,B1,1.0,True,False,8,NN,social_studies
pavilion,NN,0,0,NN,N,N,N,N,B3,B3,1.0,True,False,8,NN,NN
consolation,NN,0,0,NN,N,N,N,N,B2,B3,1.0,True,False,8,NN,NN
consecrate,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,8,NN,NN
consistent,B2,3000,6,general,Y,N,N,N,A2,A3,1.0,True,False,8,C2,general
consecration,NN,0,0,NN,N,N,N,N,C2,C3,1.0,True,False,8,NN,NN
torture,C1,5000,6,social_studies,N,N,N,Y,B1,A4,1.0,True,False,8,C2,social_studies
capitalist,C1,5000,9,social_studies,N,N,N,Y,A4,A4,1.0,True,False,8,C2,social_studies
supplement,C1,5000,0,NN,N,N,N,N,A3,A3,1.0,True,False,8,C2,NN
surpass,NN,0,0,NN,N,Y,N,N,B2,B2,1.0,True,False,8,C2,NN
camphor,NN,0,0,NN,N,N,N,N,C3,NN,1.0,True,False,8,NN,NN
tow,NN,0,0,NN,N,Y,Y,N,B1,B1,1.0,True,False,8,NN,NN
continuity,NN,0,9,general,N,Y,N,Y,A4,A4,1.0,True,False,8,C2,general
lizard,NN,0,1,science,N,Y,N,N,B2,B3,1.0,True,False,8,NN,science
continuation,NN,0,0,NN,N,N,N,N,B1,B1,1.0,True,False,8,NN,NN
continuance,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,8,NN,NN
caramel,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,8,NN,NN
continually,C1,5000,0,NN,N,Y,N,Y,B1,B1,1.0,False,False,8,C1,NN
continual,NN,0,9,general,N,N,N,N,B2,B3,1.0,False,False,8,C1,general
surveyor,NN,0,0,NN,N,Y,N,N,B2,B3,1.0,True,False,8,NN,NN
livestock,NN,0,3,social_studies,N,Y,N,N,B1,B2,1.0,True,False,8,NN,social_studies
congressman,NN,0,0,NN,N,N,N,Y,B2,A4,1.0,True,False,8,NN,NN
continental,NN,0,4,science,N,Y,Y,Y,B1,B2,1.0,True,False,8,C2,science
canary,NN,0,0,NN,N,Y,N,N,C2,C1,1.0,True,False,8,NN,NN
captivity,NN,0,9,general,N,N,N,N,B3,B3,1.0,True,False,8,NN,general
candid,NN,0,9,social_studies,N,N,N,N,B3,B2,1.0,True,False,8,NN,social_studies
keepsake,NN,0,0,NN,N,N,N,N,C2,C3,1.0,True,False,8,NN,NN
livery,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,8,NN,NN
peaceable,NN,0,0,NN,N,N,N,N,C3,C2,1.0,False,False,8,NN,NN
captive,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,8,NN,NN
congressional,C1,5000,0,NN,N,Y,N,Y,B1,A4,1.0,True,False,8,NN,NN
conjecture,NN,0,6,general,N,N,N,N,B3,C1,1.0,True,False,8,NN,general
congregation,C1,5000,0,NN,N,N,N,N,B1,B1,1.0,True,False,8,NN,NN
superiority,NN,0,9,social_studies,N,Y,N,N,B2,C1,1.0,True,False,8,C2,social_studies
congenial,NN,0,0,NN,N,N,N,N,C1,C3,1.0,False,False,8,NN,NN
contradictory,NN,0,9,general,N,N,N,N,A4,A4,1.0,True,False,8,C2,general
contradiction,C1,5000,6,general,N,N,Y,N,A4,A4,1.0,True,False,8,C2,general
contradict,NN,0,9,general,Y,Y,Y,N,A4,A4,1.0,True,False,8,C2,general
susceptible,NN,0,0,NN,N,Y,N,N,A4,A4,1.0,True,False,8,NN,NN
congest,NN,0,0,NN,N,N,N,N,C1,B3,1.0,True,False,8,NN,NN
congestion,NN,0,0,NN,N,Y,Y,N,B2,B2,1.0,True,False,8,C1,NN
kilohertz,NN,0,0,NN,N,N,N,N,C4,C1,1.0,True,False,8,NN,NN
contractor,C1,5000,0,NN,N,N,Y,Y,B1,A4,1.0,True,False,8,NN,NN
congregate,NN,0,0,NN,N,N,N,N,C1,B3,1.0,True,False,8,NN,NN
contraction,NN,0,2,science,N,Y,Y,N,B2,B3,1.0,True,False,8,NN,science
superintend,NN,0,0,NN,N,N,N,N,C3,NN,1.0,True,False,8,NN,NN
carbohydrate,NN,0,6,science,N,Y,N,N,B2,B2,1.0,True,False,8,NN,science
camper,NN,0,0,NN,N,N,N,N,C1,B2,1.0,True,False,8,NN,NN
lipstick,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,8,NN,NN
caravan,NN,0,5,social_studies,N,N,N,N,B2,B1,1.0,True,False,8,NN,social_studies
carat,NN,0,0,NN,N,N,N,N,C2,C1,1.0,True,False,8,NN,NN
superintendent,C1,5000,9,social_studies,N,Y,N,N,B1,B1,1.0,True,False,8,NN,social_studies
contour,NN,0,5,science,N,Y,N,N,A4,A4,1.0,True,False,8,NN,science
campfire,NN,0,0,NN,N,N,N,N,C2,C1,1.0,True,False,8,NN,NN
camouflage,NN,0,2,science,N,Y,N,N,B3,B3,1.0,True,False,8,NN,science
lo,NN,0,0,NN,N,Y,N,N,NN,NN,1.0,True,False,8,NN,NN
supersede,NN,0,0,NN,N,N,N,N,B3,C1,1.0,True,False,8,NN,NN
topical,NN,0,0,NN,N,N,N,N,B3,C1,1.0,False,False,8,NN,NN
contemplate,C1,5000,0,NN,N,N,N,Y,B1,B1,1.0,True,False,8,C2,NN
capitol,NN,0,1,social_studies,N,N,N,N,NN,NN,1.0,True,False,8,NN,social_studies
canker,NN,0,0,NN,N,N,N,N,C4,NN,1.0,True,False,8,NN,NN
kernel,NN,0,0,NN,N,N,N,N,B2,C1,1.0,True,False,8,NN,NN
contaminate,NN,0,6,science,N,Y,N,N,B1,B1,1.0,True,False,8,NN,science
kerosene,NN,0,9,science,N,Y,N,N,C2,C1,1.0,True,False,8,NN,science
torch,NN,0,0,NN,N,N,N,N,B1,B1,1.0,True,False,8,NN,NN
