num,start,end,script
1770,02:18:22.961,02:18:26.256,"['Come', 'on.', 'Come', 'on.', 'Anna.', 'Anna.', 'Come', 'on.']"
1772,02:18:30.343,02:18:32.804,"['Stay', 'with', 'me,', 'Anna.', 'Anna,', 'stay', 'with', 'me,', 'huh?']"
1773,02:18:34.055,02:18:35.307,"['Stay', 'with', 'me,', 'Anna.']"
1775,02:18:44.190,02:18:45.692,"['Stay', 'with', 'me,', 'Anna!', ""It's"", 'all', 'right!']"
1776,02:18:45.775,02:18:47.485,"[""It's"", 'all', 'right!', 'Come', 'on!']"
1777,02:18:47.569,02:18:49.112,"['Go,', 'move,', 'move,', 'move,', 'move!']"
1779,02:18:58.496,02:18:59.998,"[""Don't"", 'die,', ""don't"", 'die.']"
1782,02:19:27.692,02:19:28.943,"[""It's"", 'okay,', ""it's"", 'okay.']"
1783,02:19:30.779,02:19:32.697,"['Honey.', ""You're"", 'okay.']"
1784,02:19:33.406,02:19:35.075,"['Hey.', 'Hey.']"
1785,02:19:36.076,02:19:37.786,"['Hey!', 'Help!']"
1786,02:19:39.120,02:19:41.206,"['Help!', 'Help!']"
1787,02:19:41.289,02:19:44.084,"['Help!', 'Help!']"
1789,02:20:05.939,02:20:07.607,"['Uh,', 'Detective', 'Loki?']"
1790,02:20:10.944,02:20:12.570,"['I', 'hope', ""we're"", 'not', 'intruding.']"
1791,02:20:13.488,02:20:14.697,['No.']
1792,02:20:19.244,02:20:20.412,"[""She's"", 'doing', 'real', 'good.']"
1793,02:20:22.288,02:20:25.875,"[""She's"", 'gonna', 'be', 'up', 'and', 'around', 'in', 'a', 'few', 'days,', ""aren't"", 'you,', 'buddy?']"
1794,02:20:26.251,02:20:29.629,"['She', 'just', 'wanted', 'to', 'come', 'and', 'say', 'thank', 'you', 'and', 'hi', 'to', 'her', 'hero.']"
1796,02:20:35.301,02:20:36.344,['Hello.']
1797,02:20:45.270,02:20:47.564,"['Uh,', 'would', 'you', 'mind', 'giving', 'me', 'a', 'minute?']"
1798,02:20:49.065,02:20:50.233,"['-Yeah.', '-Thank', 'you.']"
1799,02:20:50.316,02:20:51.609,"['-Say', 'goodbye,', 'Joy.', '-Bye.']"
1800,02:20:51.693,02:20:52.777,"[""I'll"", 'be', 'out', 'in', 'a', 'minute.', 'All', 'right?']"
1801,02:20:52.861,02:20:54.112,"['Say', 'goodbye,', 'Anna.']"
1802,02:21:20.972,02:21:22.307,"['She', 'found', 'her', 'whistle?']"
1803,02:21:24.100,02:21:25.268,"['Uh,', 'no.']"
1804,02:21:25.977,02:21:28.354,"['She', 'keeps', 'insisting', 'that', 'Joy', 'helped', 'her', 'find', 'it']"
1805,02:21:28.438,02:21:30.773,"['on', 'Thanksgiving', 'before', 'they', 'were', 'taken.']"
1806,02:21:31.566,02:21:33.693,"['But', 'I', 'think', ""she's"", 'just', 'confused.']"
1807,02:21:35.320,02:21:36.696,"['I', 'got', 'her', 'a', 'new', 'one.']"
1809,02:21:54.130,02:21:56.007,"['He', ""hasn't"", 'contacted', 'me.']"
1810,02:21:59.802,02:22:01.387,"['I', 'know', 'you', ""don't...""]"
1811,02:22:01.471,02:22:03.848,"['I', 'know', 'you', 'probably', ""don't"", 'believe', 'that,', 'but', 'he', ""hasn't.""]"
1812,02:22:11.606,02:22:12.982,"['I', 'believe', 'you.']"
1813,02:22:21.533,02:22:23.159,"['Do', 'you', 'think', ""you're"", 'gonna', 'find', 'him?']"
1815,02:22:27.956,02:22:29.082,['Yeah.']
1816,02:22:30.625,02:22:32.168,"['And', ""he'll"", 'go', 'to', 'jail.']"
1817,02:22:34.879,02:22:36.297,['Probably.']
1818,02:22:40.260,02:22:41.844,['Anyway...']
1819,02:22:43.179,02:22:44.889,"['Thank', 'you', 'for', 'everything.']"
1822,02:23:01.447,02:23:03.074,"['I', 'miss', 'him.']"
1823,02:23:07.078,02:23:11.457,"['He...', 'He', 'did', 'what', 'he', 'had', 'to', 'do', 'to', 'find', 'Anna']"
1824,02:23:11.541,02:23:13.209,"['and', 'I', 'thank', 'God', 'for', 'that.']"
1826,02:23:23.386,02:23:25.096,"[""He's"", 'a', 'good', 'man.']"
1827,02:23:34.564,02:23:35.648,['Bye.']
1831,02:24:00.923,02:24:02.342,"[""That's"", 'it.', ""Let's"", 'pack', 'it', 'up.']"
1833,02:24:10.183,02:24:11.809,"['You', 'all', 'done', 'for', 'the', 'night?']"
1834,02:24:12.310,02:24:14.562,"['Yeah,', 'the', ""ground's"", 'frozen', 'solid.']"
1835,02:24:14.646,02:24:17.065,"[""It's"", 'gonna', 'take', 'weeks', 'to', 'excavate', 'the', 'entire', 'property.']"
1836,02:24:17.148,02:24:19.359,"['Just', 'found', 'some', 'dead', 'snakes', 'and', 'shit.']"
1838,02:24:22.028,02:24:24.530,"['Pray', 'for', 'the', 'best,', 'prepare', 'for', 'the', 'worst,', 'yeah?']"
1839,02:24:26.949,02:24:28.034,['Night.']
1840,02:24:31.245,02:24:32.538,['Night.']
1841,02:24:33.748,02:24:35.166,"['Shut', 'her', 'down.']"
